0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2.1495525546701164,-1.6278348615283982,-0.006645946113064305,0.5448005540769788,0.3422403997217229,0.7381060588268997,0.044464108843286,1.0973902154791841,-1.9493187456583425,0.27991678743027765,0.5555779424497747,-0.9464810016381358,0.745371009933828,-0.31992668445424455,2.04450723657635,-1.6604583804727373,-0.1280408452328875,0.7084898495781777,0.5207314880804349,0.8417183908993421,-0.41718541214373106,2.245733146485117,-1.2649628559676274,0.02405511972635379,0.5727818646625928,0.27904077599943966,0.7568235360125852,-0.37548909033505806
1.7948008100259691,-1.496886851615602,-0.07203694727140933,0.5480123446520665,0.3819561657743634,0.7402785588223304,-0.31514030358681966,1.3500854440950698,-1.8818405752615466,0.23978039695891806,0.5399242864298313,-0.8452198583360289,0.734795404469728,-0.3509897693537818,2.171304210841709,-1.3872763363829685,-0.047720350160409694,0.706901752030212,0.6079620788690377,0.8407744953495033,-0.0807646326136151,1.5937152444198797,-1.29631044244687,0.006394488509776086,0.5426216946155195,0.030205447251028764,0.7366286001883985,-0.9563704586349555
2.059367986106226,-1.3957823356741712,-0.061953772556789424,0.583270882102254,0.5168155107604611,0.7637217308039977,-0.2195006712155494,1.321350925880519,-2.067846193404767,0.23336820298017752,0.49420820653247555,-0.9409868139374895,0.7029994356558728,0.09813155370141757,2.147457744399255,-1.3611319882767832,-0.05331739147963156,0.6941775737820568,0.45816225638879754,0.8331731955494348,-0.3698307091112665,1.8161510474332867,-1.2432792407317848,0.01842151005901883,0.5699990808427094,0.04334996091352559,0.7549828348000432,-0.9318655977852477
2.009428101540757,-1.5229790134959158,-0.08979343167499383,0.528238199950358,0.5668685062721367,0.7267999724479618,-0.03514618275348358,1.1706303121379762,-1.9002394035580554,0.22874956435136168,0.4922041702762164,-0.7616997943908095,0.7015726407694476,-0.4622952829045319,2.16839374941389,-1.3481217421251686,-0.10495413757302977,0.6846706764759971,0.6440143446004549,0.827448292327682,-0.17153708679146096,1.938113908714175,-1.2640326105391142,-0.028541829159983444,0.5550382978100724,0.2090908691025502,0.7450089246512906,-0.7807215072219509
2.046350497497238,-1.32433447030343,-0.09024901961564032,0.5106397675827888,0.7181470996712491,0.7145906293695635,0.05632466089809807,1.2533524406743917,-2.185958815161479,0.19074205434284694,0.49448463601778486,-0.8941123092683954,0.7031960153597181,-0.05199090527871686,2.042849424609066,-1.4239147659321822,-0.040631489446132776,0.6491900539686071,0.5338010185714732,0.8057233110495234,-0.1725863246146364,2.0283287132035666,-1.1105558084288396,-0.06997873244058306,0.5800505737464487,0.5554632821683906,0.7616105131538355,-0.48878834601511256
2.0988774386043323,-1.1947957624519292,-0.12216779204565653,0.5820655471073957,0.7433459635617281,0.7629322034803588,-0.2391930775660671,1.1883320685524343,-1.8125399145635501,0.24129543230742997,0.492614124754739,-0.8535177484313753,0.7018647481920851,-0.3551525531164339,2.0376605443685145,-1.3661709670586837,-0.06111260501302414,0.6408438171651715,0.495080776542988,0.8005272120079189,-0.381327229387479,1.722174470583705,-1.2124472809725129,-0.0014995243246242462,0.5324288354669968,0.1186723930287529,0.7296772132025207,-0.9377408757247157
1.829731951449348,-1.4998894132570952,-0.0850302337617523,0.585361582609178,0.5775137010287655,0.7650892644712629,-0.4044580985222135,1.1015224693017136,-2.083596603782481,0.2269100987213355,0.5446193423652776,-0.9847748716830319,0.737983294096335,-0.11130011487261227,2.05984592491954,-1.3470401826753995,-0.030274060983243874,0.6453775885553491,0.4536023512467164,0.8033539621831395,-0.42517682910425236,1.7147587045572004,-1.2333778971894958,0.03084038296310184,0.5413865630793439,0.1952517870703728,0.7357897546713625,-0.8450697349043281
1.9135334018384338,-1.3279715163697028,-0.10162559911433111,0.5498709776467561,0.6612534148136942,0.7415328567546795,-0.28703255166966635,1.0796027096425795,-2.0831426937898447,0.26305291760681637,0.5439037658405788,-0.9627654427004285,0.7374983158221982,-0.16776484797991875,2.2064140129618766,-1.3850021889759623,-0.07878166731233925,0.6376976913303173,0.5724711608117624,0.7985597606505835,-0.09738084457098273,2.4235846722493815,-1.2033545297259036,-0.046973412441844345,0.5455128024088514,0.5523266261979489,0.738588384967467,-0.0772359902130626
1.9618654024097417,-1.3796691581653333,-0.10659527427105864,0.5479613394237826,0.7212696978882586,0.740244107996668,-0.0976497539779837,1.0786655575199977,-1.8603727582224494,0.2686211977073732,0.5663466350086386,-0.9731989028073981,0.752560054087804,-0.24639046944172804,1.976069107099315,-1.316482355775409,-0.06700420403380443,0.689717716159697,0.47203199155013803,0.8304924540052709,-0.505025688602796,1.9472131812513123,-1.2060157757593135,-0.08739442034485151,0.5494157207813227,0.45765513911543126,0.7412258230669805,-0.5969145754387752
1.8182936934934837,-1.5206887267209797,-0.03724971261011567,0.5721990006842204,0.39442134018084485,0.7564383654232646,-0.24032146027953472,1.4963490499055483,-1.9713528770931592,0.23173368697367147,0.5680831547665469,-0.7710303887536936,0.7537129126972331,-0.36763042354732267,2.144113781406739,-1.3991609738406539,-0.0630059841472001,0.7191997007368841,0.594536284294248,0.8480564254440173,-0.2535650459119334,1.613401957965794,-1.3333195142002352,0.052106566056831116,0.568835268163372,-0.0560298753526018,0.7542116865730549,-0.9376397956071267
2.00842564098425,-1.3579491180846273,-0.09097527655381357,0.5571844477310721,0.4977704621376429,0.7464478868153303,-0.236916894030879,1.1271660152921177,-2.1489924194456704,0.2721560003145512,0.558330786161339,-0.8565499611268979,0.747215354607585,-0.377516144813693,2.209551402976087,-1.3272910454953668,-0.13379010958396576,0.7086405714354402,0.641370946715299,0.8418079183729743,-0.31321262300591535,1.8507577972733766,-1.2934909005059572,-0.007830026458936757,0.5964796156547322,0.1879009607510918,0.7723209278886156,-0.7902182550788077
